price,dy,poolb0,poolb1,ethPercent
943393376830,188695600962988913646,126165635479326819120920,520353526368343218563703,1951
943223555113,188661701286363320576,125976936030601222834494,520553526368343218563702,1948
943053083993,188627672043918770171,125788270617926643016150,520753526368343218563702,1945
942881960306,188593512604639326548,125599639371525964346000,520953526368343218563702,1942
942710180870,188559222334045650504,125411042422256677790004,521153526368343218563702,1939
942537742486,188524800594175080286,125222479901614364619466,521353526368343218563701,1936
942364641941,188490246743561609741,125033951941736200456382,521553526368343218563701,1933
942190875998,188455560137215763631,124845458675404479447501,521753526368343218563701,1930
942016441408,188420740126604369900,124657000236050158670165,521953526368343218563701,1927
941841334900,188385786059630228745,124468576757756422873147,522153526368343218563700,1924
941665553185,188350697280611678273,124280188375262269655923,522353526368343218563700,1921
941489092961,188315473130262056586,124091835223966115189962,522553526368343218563700,1919
941311950904,188280112945669060136,123903517439929420585797,522753526368343218563700,1916
941134123668,188244616060273998176,123715235159880339009791,522953526368343218563700,1913
940955607897,188208981803850943168,123526988521217383654670,523153526368343218563699,1910
940776400210,188173209502485777012,123338777662013116668019,523353526368343218563699,1907
940596497212,188137298478555132945,123150602721017859143091,523553526368343218563699,1904
940415895484,188101248050705233012,122962463837663422276379,523753526368343218563699,1901
940234591591,188065057533830620963,122774361152066859796549,523953526368343218563698,1898
940052582081,188028726239052790505,122586294805034241769392,524153526368343218563698,1895
939869863481,187992253473698708782,122398264938064449883598,524353526368343218563698,1892
939686432298,187955638541279235024,122210271693352994322197,524553526368343218563698,1889
939502285021,187918880741467434256,122022315213795852324629,524753526368343218563698,1886
939317418120,187881979370076786033,121834395642993328544442,524953526368343218563697,1883
939131828043,187844933719039288130,121646513125253937307675,525153526368343218563697,1880
938945511224,187807743076383455134,121458667805598306877060,525353526368343218563697,1877
938758464070,187770406726212211920,121270859829763105827163,525553526368343218563697,1874
938570682974,187732923948680681968,121083089344204991635655,525753526368343218563696,1871
938382164306,187695294019973870535,120895356496104581595879,525953526368343218563696,1868
938192904417,187657516212284242648,120707661433370446155904,526153526368343218563696,1866
938002899637,187619589793789195960,120520004304643124789237,526353526368343218563696,1863
937812146279,187581514028628428470,120332385259299164502338,526553526368343218563696,1860
937620640631,187543288176881201165,120144804447455181084046,526753526368343218563695,1857
937428378964,187504911494543495596,119957262019971943201997,526953526368343218563695,1854
937235357528,187466383233505066498,119769758128458479451012,527153526368343218563695,1851
937041572548,187427702641526389484,119582292925276208458409,527353526368343218563695,1848
936847020235,187388868962215503932,119394866563543092151055,527553526368343218563694,1845
936651696773,187349881435004751150,119207479197137812288911,527753526368343218563694,1842
936455598330,187310739295127407940,119020130980703970369685,527953526368343218563694,1839
936258721051,187271441773594215697,118832822069654311009087,528153526368343218563694,1836
936061061055,187231988097169805180,118645552620174968901025,528353526368343218563693,1833
935862614448,187192377488349017114,118458322789229739461939,528553526368343218563693,1830
935663377310,187152609165333118821,118271132734564373263263,528753526368343218563693,1827
935463345695,187112682342005917041,118083982614710894355843,528953526368343218563693,1824
935262515646,187072596227909767164,117896872588991942589927,529153526368343218563693,1822
935060883173,187032350028221479110,117709802817525140034091,529353526368343218563692,1819
934858444273,186991942943728120077,117522773461227481596263,529553526368343218563692,1816
934655194913,186951374170802714432,117335784681819749949716,529753526368343218563692,1813
934451131043,186910642901379840999,117148836641830954866652,529953526368343218563692,1810
934246248592,186869748322931128081,116961929504602797061675,530153526368343218563691,1807
934040543459,186828689618440646461,116775063434294156647178,530353526368343218563691,1804
933834011528,186787465966380200785,116588238595885606302296,530553526368343218563691,1801
933626648656,186746076540684519619,116401455155183949256763,530753526368343218563691,1798
933418450679,186704520510726344585,116214713278826782190621,530953526368343218563691,1795
933209413409,186662797041291418947,116028013134287083150342,531153526368343218563690,1792
932999532636,186620905292553376053,115841354889877824581537,531353526368343218563690,1789
932788804126,186578844420048528084,115654738714756611577958,531553526368343218563690,1786
932577223620,186536613574650555535,115468164778930345446082,531753526368343218563690,1784
932364786840,186494211902545097912,115281633253259912684085,531953526368343218563689,1781
932151489478,186451638545204246139,115095144309464899473511,532153526368343218563689,1778
931937327210,186408892639360937194,114908698120128331781428,532353526368343218563689,1775
931722295680,186365973316983251494,114722294858701441170340,532553526368343218563689,1772
931506390515,186322879705248613618,114535934699508456412542,532753526368343218563688,1769
931289607312,186279610926517896934,114349617817751421005025,532953526368343218563688,1766
931071941649,186236166098309432741,114163344389515036680441,533153526368343218563688,1763
930853389074,186192544333272924578,113977114591771533008980,533353526368343218563688,1760
930633945116,186148744739163268324,113790928602385563185381,533553526368343218563688,1757
930413605277,186104766418814278816,113604786600119126094585,533753526368343218563687,1754
930192365032,186060608470112323659,113418688764636514748853,533953526368343218563687,1751
929970219835,186016269985969864990,113232635276509291188412,534153526368343218563687,1749
929747165111,185971750054298909942,113046626317221287936952,534353526368343218563687,1746
929523196265,185927047757984370614,112860662069173636102479,534553526368343218563686,1743
929298308670,185882162174857334361,112674742715689820213230,534753526368343218563686,1740
929072497678,185837092377668245241,112488868441020759877504,534953526368343218563686,1737
928845758616,185791837434059997525,112303039430349918355370,535153526368343218563686,1734
928618086782,185746396406540942143,112117255869798438129326,535353526368343218563686,1731
928389477452,185700768352457807020,111931517946430303560040,535553526368343218563685,1728
928159925870,185654952323968532287,111745825848257530712321,535753526368343218563685,1725
927929427260,185608947368015021319,111560179764245384435496,535953526368343218563685,1722
927697976818,185562752526295808683,111374579884317622781314,536153526368343218563685,1719
927465569712,185516366835238646033,111189026399361768841435,536353526368343218563684,1717
927232201083,185469789325973007046,111003519501234410085489,536553526368343218563684,1714
926997866049,185423019024302512532,110818059382766525279538,536753526368343218563684,1711
926762559698,185376054950677276914,110632646237768839063594,536953526368343218563684,1708
926526277090,185328896120166177211,110447280261037204265700,537153526368343218563684,1705
926289013264,185281541542429045833,110261961648358012028782,537353526368343218563683,1702
926050763224,185233990221688788414,110076690596513629825245,537553526368343218563683,1699
925811521950,185186241156703427995,109891467303287867432979,537753526368343218563683,1696
925571284396,185138293340738076921,109706291967471470945079,537953526368343218563683,1693
925330045487,185090145761536837835,109521164788867644884188,538153526368343218563682,1690
925087800119,185041797401294635161,109336085968297602490997,538353526368343218563682,1688
924844543162,184993247236628978583,109151055707606144254916,538553526368343218563682,1685
924600269456,184944494238551659991,108966074209667264753457,538753526368343218563682,1682
924354973816,184895537372440385452,108781141678389787865327,538953526368343218563681,1679
924108651023,184846375598010343788,108596258318723030420630,539153526368343218563681,1676
923861295834,184797007869285713385,108411424336662494349960,539353526368343218563681,1673
923612902978,184747433134571108922,108226639939255587392477,539553526368343218563681,1670
923363467152,184697650336422969706,108041905334607372421377,539753526368343218563681,1667
923112983025,184647658411620891400,107857220731886345443365,539953526368343218563680,1664
922861445237,184597456291138902931,107672586341330242326969,540153526368343218563680,1662
922608848402,184547042900116690450,107488002374251874312652,540353526368343218563680,1659
922355187099,184496417157830770214,107303469043044992355810,540553526368343218563680,1656
922100455879,184445577977665612359,107118986561190180351772,540753526368343218563679,1653
921844649268,184394524267084717560,106934555143260777289931,540953526368343218563679,1650
921587761756,184343254927601648603,106750175004928828382095,541153526368343218563679,1647
921329787808,184291768854751018984,106565846362971065208046,541353526368343218563679,1644
921070721852,184240064938059440672,106381569435274914919147,541553526368343218563679,1641
920810558296,184188142061016433231,106197344440844538538651,541753526368343218563678,1638
920549291508,184135999101045296569,106013171599806898395084,541953526368343218563678,1636
920286915831,184083634929473949590,105829051133417854722816,542153526368343218563678,1633
920023425577,184031048411505737135,105644983264068291461524,542353526368343218563678,1630
919758815021,183978238406190207616,105460968215290271283879,542553526368343218563677,1627
919493078417,183925203766393863815,105277006211763219878275,542753526368343218563677,1624
919226209980,183871943338770889372,105093097479320139510934,542953526368343218563677,1621
918958203897,183818455963733853567,104909242244953851889089,543153526368343218563677,1618
918689054323,183764740475424397016,104725440736823270344335,543353526368343218563677,1615
918418755383,183710795701683901011,104541693184259701352508,543553526368343218563676,1613
918147301165,183656620464024143268,104357999817773175403690,543753526368343218563676,1610
917874685731,183602213577597942883,104174360869058807233128,543953526368343218563676,1607
917600903110,183547573851169797460,103990776571003185420903,544153526368343218563676,1604
917325947297,183492700087086515279,103807247157690791365305,544353526368343218563675,1601
917049812253,183437591081247845598,103623772864410447631783,544553526368343218563675,1598
916772491910,183382245623077110143,103440353927661795676280,544753526368343218563675,1595
916493980170,183326662495491838965,103256990585161802938588,544953526368343218563675,1592
916214270893,183270840474874413855,103073683075851299298160,545153526368343218563674,1590
915933357916,183214778331042722650,102890431639901542881488,545353526368343218563674,1587
915651235036,183158474827220827780,102707236518720815206804,545553526368343218563674,1584
915367896019,183101928720009652476,102524097954961045648436,545753526368343218563674,1581
915083334599,183045138759357688178,102341016192524465199617,545953526368343218563674,1578
914797544477,182988103688531726717,102157991476570289508970,546153526368343218563673,1575
914510519317,182930822244087620907,101975024053521431162249,546353526368343218563673,1572
914222252751,182873293155841077321,101792114171071241177150,546553526368343218563673,1570
913932738379,182815515146838485034,101609262078190279675213,546753526368343218563673,1567
913641969764,182757486933327784233,101426468025133115690944,546953526368343218563672,1564
913349940437,182699207224729378670,101243732263445156074304,547153526368343218563672,1561
913056643892,182640674723607096004,101061055045969503438665,547353526368343218563672,1558
912762073592,182581888125639200171,100878436626853843102200,547553526368343218563672,1555
912466222962,182522846119589459982,100695877261557358966456,547753526368343218563672,1552
912169085395,182463547387278278289,100513377206857678271545,547953526368343218563671,1550
911870654246,182403990603553886056,100330936720857845163023,548153526368343218563671,1547
911570922838,182344174436263605864,100148556062993323001016,548353526368343218563671,1544
911269884458,182284097546225189368,99966235494039025337621,548553526368343218563671,1541
910967532355,182223758587198233389,99783975276116375483938,548753526368343218563670,1538
910663859746,182163156205855679372,99601775672700394583342,548953526368343218563670,1535
910358859812,182102289041755401055,99419636948626818102775,549153526368343218563670,1532
910052525695,182041155727311885281,99237559370099240648890,549353526368343218563670,1530
909744850504,181979754887768010948,99055543204696289010889,549553526368343218563669,1527
909435827313,181918085141166931293,98873588721378823326709,549753526368343218563669,1524
909125449155,181856145098324064641,98691696190497166264056,549953526368343218563669,1521
908813709031,181793933362799199001,98509865883798360102431,550153526368343218563669,1518
908500599904,181731448530868715913,98328098074433451596859,550353526368343218563669,1515
908186114703,181668689191497939063,98146393036964804498545,550553526368343218563668,1512
907870246313,181605653926313613294,97964751047373439602016,550753526368343218563668,1510
907552987590,181542341309576519740,97783172383066402182613,550953526368343218563668,1507
907234331348,181478749908154232949,97601657322884156682311,551153526368343218563668,1504
906914270368,181414878281494025896,97420206147108008495946,551353526368343218563667,1501
906592797390,181350724981595928973,97238819137467552703842,551553526368343218563667,1498
906269905116,181286288552985949119,97057496577148149590668,551753526368343218563667,1495
905945586218,181221567532689455350,96876238750798426784087,551953526368343218563667,1493
905619833318,181156560450204737111,96695045944537807840346,552153526368343218563667,1490
905292639010,181091265827476741925,96513918445964067097473,552353526368343218563666,1487
904963995848,181025682178870998997,96332856544160910610081,552553526368343218563666,1484
904633896344,180959808011147735485,96151860529705582973089,552753526368343218563666,1481
904302332976,180893641823436192333,95970930694676499834740,552953526368343218563666,1478
903969298181,180827182107209146625,95790067332660905892368,553153526368343218563665,1476
903634784361,180760427346257647587,95609270738762558157217,553353526368343218563665,1473
903298783876,180693376016665973467,95428541209609434267389,553553526368343218563665,1470
902961289049,180626026586786816641,95247879043361465620653,553753526368343218563665,1467
902622292161,180558377517216704459,95067284539718295091324,553953526368343218563665,1464
902281785459,180490427260771663424,94886757999927059087832,554153526368343218563664,1461
901939761148,180422174262463134480,94706299726790193699824,554353526368343218563664,1459
901596211395,180353616959474147265,94525910024673264675779,554553526368343218563664,1456
901251128326,180284753781135761370,94345589199512820964077,554753526368343218563664,1453
900904504027,180215583148903782749,94165337558824271542316,554953526368343218563663,1450
900556330550,180146103476335763579,93985155411709785251374,555153526368343218563663,1447
900206599901,180076313169068293993,93805043068866213342277,555353526368343218563663,1445
899855304047,180006210624794594282,93625000842593034435352,555553526368343218563663,1442
899502434920,179935794233242416246,93445029046800321582449,555753526368343218563662,1439
899147984405,179865062376152262620,93265127997016731114095,555953526368343218563662,1436
898791944355,179794013427255933511,93085298010397512944503,556153526368343218563662,1433
898434306574,179722645752255409070,92905539405732541998137,556353526368343218563662,1430
898075062834,179650957708802077663,92725852503454370412256,556553526368343218563662,1428
897714204859,179578947646476319041,92546237625646300160379,556753526368343218563661,1425
897351724340,179506613906767452082,92366695096050475732017,556953526368343218563661,1422
896987612921,179433954823054056928,92187225240075996494206,557153526368343218563661,1419
896621862208,179360968720584681390,92007828384807048350495,557353526368343218563661,1416
896254463767,179287653916458941755,91828504859011054302910,557553526368343218563660,1414
895885409122,179214008719609028230,91649254993146843512170,557753526368343218563660,1411
895514689757,179140031430781625416,91470079119372838441051,557953526368343218563660,1408
895142297112,179065720342520258420,91290977571555259655169,558153526368343218563660,1405
894768222589,178991073739148075323,91111950685276347844737,558353526368343218563660,1402
894392457549,178916089896751076947,90932998797842602619916,558553526368343218563659,1400
894014993311,178840767083161804954,90754122248293037621324,558753526368343218563659,1397
893635821148,178765103557943499576,90575321377407451475990,558953526368343218563659,1394
893254932301,178689097572374738397,90396596527714714117598,559153526368343218563659,1391
892872317960,178612747369434567756,90217948043501067978300,559353526368343218563658,1388
892487969279,178536051183788138594,90039376270818443547562,559553526368343218563658,1386
892101877369,178459007241772858683,89860881557492788781545,559753526368343218563658,1383
891714033299,178381613761385073376,89682464253132411834405,559953526368343218563658,1380
891324428097,178303868952267287211,89504124709136336570546,560153526368343218563658,1377
890933052748,178225771015695938874,89325863278702670304354,560353526368343218563657,1374
890539898195,178147318144569742209,89147680316836983201253,560553526368343218563657,1372
890144955340,178068508523398606168,88969576180360698761031,560753526368343218563657,1369
889748215042,177989340328293146764,88791551227919494791309,560953526368343218563657,1366
889349668119,177909811726954804303,88613605819991714265757,561153526368343218563656,1363
888949305347,177829920878666579336,88435740318896785448210,561353526368343218563656,1360
888547117457,177749665934284401001,88257955088803650650170,561553526368343218563656,1358
888143095143,177669045036229141601,88080250495739202975328,561753526368343218563656,1355
887737229051,177588056318479291457,87902626907596730390696,561953526368343218563655,1352
887329509790,177506697906564308299,87725084694144366449683,562153526368343218563655,1349
886919927923,177424967917558655642,87547624227033546977984,562353526368343218563655,1347
886508473971,177342864460076544803,87370245879807472018507,562553526368343218563655,1344
886095138415,177260385634267395411,87192950027909572316695,562753526368343218563655,1341
885679911692,177177529531812029516,87015737048691979612504,562953526368343218563654,1338
885262784196,177094294235919614512,86838607321423999990066,563153526368343218563654,1335
884843746280,177010677821325370428,86661561227300589520525,563353526368343218563654,1333
884422788256,176926678354289057250,86484599149450831417846,563553526368343218563654,1330
883999900388,176842293892594258197,86307721472946413911499,563753526368343218563653,1327
883575072905,176757522485548475085,86130928584810108023754,563953526368343218563653,1324
883148295986,176672362173984052136,85954220874024244422989,564153526368343218563653,1322
882719559776,176586810990259944769,85777598731539188507843,564353526368343218563653,1319
882288854369,176500866958264350204,85601062550281812860251,564553526368343218563653,1316
881856169825,176414528093418216841,85424612725163966188385,564753526368343218563652,1313
881421496155,176327792402679649684,85248249653090937863301,564953526368343218563652,1311
880984823332,176240657884549229239,85071973732969917135617,565153526368343218563652,1308
880546141283,176153122529076261591,84895785365718446100865,565353526368343218563652,1305
880105439897,176065184317865977539,84719684954272865464267,565553526368343218563651,1302
879662709020,175976841224087698965,84543672903596752137512,565753526368343218563651,1300
879217938449,175888091212483990773,84367749620689347681755,565953526368343218563651,1297
878771117951,175798932239380817009,84191915514593976592474,566153526368343218563651,1294
878322237239,175709362252698720007,84016170996406453402936,566353526368343218563650,1291
877871285995,175619379191965041589,83840516479283477564020,566553526368343218563650,1289
877418253851,175528980988327205669,83664952378451015038783,566753526368343218563650,1286
876963130400,175438165564567081741,83489479111212665530656,566953526368343218563650,1283
876505905193,175346930835116449080,83314097096958014244352,567153526368343218563650,1280
876046567741,175255274706073581615,83138806757170967058580,567353526368343218563649,1278
875585107513,175163195075220973756,82963608515438067969384,567553526368343218563649,1275
875121513931,175070689832044227650,82788502797456797642449,567753526368343218563649,1272
874655776386,174977756857752122590,82613490031043851891984,567953526368343218563649,1269
874187884220,174884394025297887568,82438570646143398882790,568153526368343218563648,1267
873717826736,174790599199401698146,82263745074835313830963,568353526368343218563648,1264
873245593196,174696370236574419140,82089013751343389957158,568553526368343218563648,1261
872771172820,174601704985142614784,81914377112043524424684,568753526368343218563648,1258
872294554790,174506601285274848329,81739835595471877972744,568953526368343218563648,1256
871815728246,174411056969009293257,81565389642333006932930,569153526368343218563647,1253
871334682287,174315069860282678534,81391039695507966294677,569353526368343218563647,1250
870851405973,174218637774960590584,81216786200062382462679,569553526368343218563647,1248
870365888322,174121758520869154894,81042629603254494326362,569753526368343218563647,1245
869878118313,174024429897828120422,80868570354543161238329,569953526368343218563646,1242
869388084887,173926649697685370198,80694608905595836475300,570153526368343218563646,1239
868895776941,173828415704352881795,80520745710296504731384,570353526368343218563646,1237
868401183337,173729725693844161545,80346981224753582169647,570553526368343218563646,1234
867904292898,173630577434313176652,80173315907307777533776,570753526368343218563646,1231
867405094403,173530968686094809594,79999750218539912797250,570953526368343218563645,1228
866903576599,173430897201746859423,79826284621278701802802,571153526368343218563645,1226
866399728187,173330360726093614861,79652919580608485320071,571353526368343218563645,1223
865893537837,173229356996271024288,79479655563876920924230,571553526368343218563645,1220
865384994174,173127883741773487991,79306493040702626072997,571753526368343218563644,1218
864874085791,173025938684502298261,79133432482982772733860,571953526368343218563644,1215
864360801240,172923519538815753197,78960474364900631887476,572153526368343218563644,1212
863845129037,172820624011580970258,78787619162933066207140,572353526368343218563644,1209
863327057661,172717249802227425919,78614867355857969187899,572553526368343218563643,1207
862806575555,172613394602802247955,78442219424761648972308,572753526368343218563643,1204
862283671120,172509056098027287147,78269675853046155093067,572953526368343218563643,1201
861758332731,172404231965357995428,78097237126436546325732,573153526368343218563643,1199
861230548718,172298919875044137735,77924903732988097817422,573353526368343218563643,1196
860700307379,172193117490192365013,77752676163093445630008,573553526368343218563642,1193
860167596977,172086822466830676119,77580554909489666808496,573753526368343218563642,1191
859632405739,171980032453974796538,77408540467265293057417,573953526368343218563642,1188
859094721860,171872745093696502076,77236633333867256079851,574153526368343218563642,1185
858554533495,171764958021193915896,77064834009107762605349,574353526368343218563641,1183
858011828774,171656668864863807522,76893142995171097104389,574553526368343218563641,1180
857466595787,171547875246375922590,76721560796620350158206,574753526368343218563641,1177
856918822591,171438574780749372394,76550087920404070423793,574953526368343218563641,1174
856368497213,171328765076431112455,76378724875862838104633,575153526368343218563641,1172
855815607646,171218443735376539545,76207472174735757808278,575353526368343218563640,1169
855260141853,171107608353132236826,76036330331166868642233,575553526368343218563640,1166
854702087764,170996256518920896929,75865299861711469369775,575753526368343218563640,1164
854141433279,170884385815728453022,75694381285342356417263,575953526368343218563640,1161
853578166265,170771993820393448090,75523575123455972494294,576153526368343218563639,1158
853012274563,170659078103698672847,75352881899878463557607,576353526368343218563639,1156
852443745983,170545636230465102869,75182302140871641819064,576553526368343218563639,1153
851872568302,170431665759648165739,75011836375138852467218,576753526368343218563639,1150
851298729275,170317164244436369137,74841485133830741741065,576953526368343218563639,1148
850722216624,170202129232352321004,74671248950550923963415,577153526368343218563638,1145
850143018045,170086558265356173052,74501128361361545110057,577353526368343218563638,1142
849561121207,169970448879951519064,74331123904788740459437,577553526368343218563638,1140
848976513753,169853798607293779568,74161236121827983835976,577753526368343218563638,1137
848389183302,169736604973301104618,73991465555949325928416,577953526368343218563637,1134
847799117441,169618865498767826564,73821812753102519132700,578153526368343218563637,1132
847206303739,169500577699480494803,73652278261722026336878,578353526368343218563637,1129
846610729738,169381739086336524663,73482862632731911033399,578553526368343218563637,1126
846012382957,169262347165465492656,73313566419550606111873,578753526368343218563636,1124
845411250893,169142399438353110478,73144390178095558653034,578953526368343218563636,1121
844807321019,169021893401967910199,72975334466787748012161,579153526368343218563636,1119
844200580786,168900826548890673257,72806399846556074447613,579353526368343218563636,1116
843591017627,168779196367446635862,72637586880841615517507,579553526368343218563636,1113
842978618950,168657000341840503567,72468896135601747434808,579753526368343218563635,1111
842363372152,168534235952294307830,72300328179314128538281,579953526368343218563635,1108
841745264601,168410900675188137409,72131883582980542003886,580153526368343218563635,1105
841124283651,168286991983203777526,71963562920130594888270,580353526368343218563635,1103
840500416642,168162507345471289794,71795366766825270563004,580553526368343218563634,1100
839873650893,168037444227718565872,71627295701660331565247,580753526368343218563634,1097
839243973708,167911800092423887911,71459350305769569857431,580953526368343218563634,1095
838611372377,167785572398971528834,71291531162827901455543,581153526368343218563634,1092
837975834175,167658758603810425464,71123838859054302352523,581353526368343218563634,1090
837337346363,167531356160615957615,70956273983214582630211,581553526368343218563633,1087
836695896193,167403362520454866079,70788837126623995620302,581753526368343218563633,1084
836051470898,167274775131953342592,70621528883149678941708,581953526368343218563633,1082
835404057709,167145591441468324665,70454349849212924208815,582153526368343218563633,1079
834753643839,167015808893262028227,70287300623791272172179,582353526368343218563632,1076
834100216495,166885424929679750876,70120381808420430020393,582553526368343218563632,1074
833443762879,166754436991330978517,69953594007196007539080,582753526368343218563632,1071
832784270180,166622842517273828034,69786937826775068790313,582953526368343218563632,1069
832121725585,166490638945202858554,69620413876377495943192,583153526368343218563631,1066
831456116272,166357823711640283732,69454022767787161853882,583353526368343218563631,1063
830787429419,166224394252130617351,69287765115352907961098,583553526368343218563631,1061
830115652197,166090348001438784403,69121641535989324030880,583753526368343218563631,1058
829440771777,165955682393751729600,68955652649177326252515,583953526368343218563631,1056
828762775325,165820394862883555144,68789799076964530155644,584153526368343218563630,1053
828081650011,165684482842484219352,68624081443965414786989,584353526368343218563630,1050
827397383004,165547943766251827522,68458500377361274553740,584553526368343218563630,1048
826709961475,165410775068148546204,68293056506899955109468,584753526368343218563630,1045
826019372596,165272974182620171793,68127750464895369627517,584953526368343218563629,1043
825325603547,165134538544819384086,67962582886226791776168,585153526368343218563629,1040
824628641511,164995465590832715196,67797554408337921679477,585353526368343218563629,1038
823928473677,164855752757911263844,67632665671235721117662,585553526368343218563629,1035
823225087240,164715397484705184820,67467917317489014191109,585753526368343218563629,1032
822518469409,164574397211501983005,67303309992226849642682,585953526368343218563628,1030
821808607400,164432749380468641000,67138844343136621003955,586153526368343218563628,1027
821095488438,164290451435897609045,66974521020461940702312,586353526368343218563628,1025
820379099765,164147500824456685494,66810340677000264237570,586553526368343218563628,1022
819659428632,164003894995442815708,66646303968100260508934,586753526368343218563627,1019
818936462309,163859631401039836783,66482411551658924345654,586953526368343218563627,1017
818210188082,163714707496580195057,66318664088118427267805,587153526368343218563627,1014
817480593251,163569120740810662870,66155062240462702477152,587353526368343218563627,1012
816747665142,163422868596162080541,65991606674213760052058,587553526368343218563627,1009
816011391092,163275948529023148995,65828298057427728294990,587753526368343218563626,1007
815271758468,163128358010018297914,65665137060690617156281,587953526368343218563626,1004
814528754659,162980094514289653725,65502124357113799633478,588153526368343218563626,1002
813782367075,162831155521783131120,65339260622329207021940,588353526368343218563626,999
813032583154,162681538517538671186,65176546534484233869228,588553526368343218563625,996
812279390364,162531240991984648581,65013982774236348463415,588753526368343218563625,994
811522776198,162380260441236469492,64851570024747404663698,588953526368343218563625,991
810762728185,162228594367399381438,64689308971677650860616,589153526368343218563625,989
809999233881,162076240278875515228,64527200303179431832880,589353526368343218563624,986
809232280879,161923195690675178657,64365244709890579248225,589553526368343218563624,984
808461856807,161769458124732420692,64203442884927486536933,589753526368343218563624,981
807687949328,161615025110224884171,64041795523877863848664,589953526368343218563624,979
806910546146,161459894183897964100,63880303324793168786132,590153526368343218563624,976
806129635003,161304062890393287866,63718966988180708592847,590353526368343218563623,974
805345203687,161147528782581532705,63557787216995409456795,590553526368343218563623,971
804557240028,160990289421899594902,63396764716631248577461,590753526368343218563623,969
803765731897,160832342378692124218,63235900194912344630089,590953526368343218563623,966
802970667217,160673685232557436049,63075194362083702248575,591153526368343218563622,964
802172033960,160514315572697812831,62914647930801606136862,591353526368343218563622,961
801369820146,160354230998274205159,62754261616123660408253,591553526368343218563622,959
800564013848,160193429118765341959,62594036135498468742697,591753526368343218563622,956
799754603196,160031907554331258050,62433972208754950943780,591953526368343218563622,954
798941576374,159869663936181246182,62274070558091291470058,592153526368343218563621,951
798124921624,159706695906946239548,62114331908063515509374,592353526368343218563621,949
797304627247,159543001121055629503,61954756985573688160058,592553526368343218563621,946
796480681609,159378577245118522052,61795346519857732279359,592753526368343218563621,944
795653073137,159213421958309435330,61636101242472860557228,592953526368343218563620,941
794821790324,159047532952758439047,61477021887284617372595,593153526368343218563620,939
793986821733,158880907933945735513,61318109190453525989676,593353526368343218563620,936
793148155995,158713544621100680485,61159363890421336653593,593553526368343218563620,934
792305781811,158545440747605240672,61000786727896871147767,593753526368343218563620,931
791459687960,158376594061401883327,60842378445841459380110,593953526368343218563619,929
790609863293,158207002325405891817,60684139789453963571148,594153526368343218563619,926
789756296743,158036663317922099619,60526071506155385624771,594353526368343218563619,924
788898977319,157865574833066033604,60368174345573053271433,594553526368343218563619,921
788037894114,157693734681189455899,60210449059524380584351,594753526368343218563618,919
787173036306,157521140689310292028,60052896402000198481541,594953526368343218563618,916
786304393158,157347790701546931328,59895517129147650840543,595153526368343218563618,914
785431954025,157173682579556884005,59738311999252651868326,595353526368343218563618,911
784555708350,156998814202979777449,59581281772721900386240,595553526368343218563617,909
783675645670,156823183469884672629,59424427212064446709075,595753526368343218563617,906
782791755616,156646788297221679696,59267749081872807818159,595953526368343218563617,904
781904027922,156469626621277849951,59111248148803626551272,596153526368343218563617,902
781012452416,156291696398137319605,58954925181557870556734,596353526368343218563617,899
780117019032,156112995604145678733,58798780950860566785629,596553526368343218563616,897
779217717809,155933522236378536991,58642816229440067324561,596753526368343218563616,894
778314538890,155753274313114255590,58487031792006842401854,596953526368343218563616,892
777407472531,155572249874310813073,58331428415231796432556,597153526368343218563616,889
776496509098,155390446982086770385,58176006877724103002153,597353526368343218563615,887
775581639073,155207863721206298596,58020767960008554725507,597553526368343218563615,885
774662853055,155024498199568230558,57865712444502423956288,597753526368343218563615,882
773740141760,154840348548699095619,57710841115491830363051,597953526368343218563615,880
772813496028,154655412924250094291,57556154759107611431207,598153526368343218563615,877
771882906823,154469689506497967566,57401654163300691995461,598353526368343218563614,875
770948365235,154283176500849713313,57247340117816948954875,598553526368343218563614,872
770009862486,154095872138351099873,57093213414171567372590,598753526368343218563614,870
769067389926,153907774676198924641,56939274845622884214471,598953526368343218563614,868
768120939041,153718882398256963070,56785525207145716035523,599153526368343218563613,865
767170501458,153529193615575551109,56631965295404166979902,599353526368343218563613,863
766216068939,153338706666914741681,56478595908723913519786,599553526368343218563613,860
765257633393,153147419919270973288,56325417847063962420253,599753526368343218563613,858
764295186869,152955331768407186408,56172431911987878481707,599953526368343218563612,856
763328721565,152762440639386320729,56019638906634478678321,600153526368343218563612,853
762358229835,152568744987108123784,55867039635687989380443,600353526368343218563612,851
761383704181,152374243296849198884,55714634905347663421016,600553526368343218563612,848
760405137260,152178934084806217673,55562425523296853840755,600753526368343218563612,846
759422521893,151982815898642219959,55410412298671541224194,600953526368343218563611,844
758435851057,151785887318035920777,55258596042028311618759,601153526368343218563611,841
757445117897,151588146955233941957,55106977565311782111788,601353526368343218563611,839
756450315721,151389593455605882706,54955557681821471225905,601553526368343218563611,837
755451438013,151190225498202140970,54804337206178111381426,601753526368343218563610,834
754448478423,150990041796314394547,54653316954289400765512,601953526368343218563610,832
753441430780,150789041098038648078,54502497743315192041675,602153526368343218563610,830
752430289094,150587222186840749275,54351880391632115429906,602353526368343218563610,827
751415047548,150384583882124274804,54201465718797633787300,602553526368343218563610,825
750395700516,150181125039800683415,54051254545513527421476,602753526368343218563609,822
